actor1,actor2,shows,num
3748,3308,"The Irishman: In Conversation, The Irishman, GoodFellas, Taxi Driver",4
1549,11472,"Monty Python Conquers America, Monty Python: Live at Aspen, Before the Flying Circus, Parrot Sketch Not Included: Twenty Years of Monty Python, Monty Python's Personal Best, Monty Python and the Holy Grail, Monty Python's Fliegender Zirkus, Monty Python: Almost the Truth (The Lawyer's Cut), Life of Brian, Monty Python Live at the Hollywood Bowl",10
1549,11473,"Monty Python Conquers America, Monty Python: Live at Aspen, Monty Python: Live (Mostly), Before the Flying Circus, Monty Python: The Meaning of Live, Parrot Sketch Not Included: Twenty Years of Monty Python, Monty Python's Personal Best, The Meaning of Monty Python, Monty Python and the Holy Grail, Monty Python: Almost the Truth (The Lawyer's Cut), Life of Brian, Monty Python Live at the Hollywood Bowl",12
1549,11474,"Monty Python Conquers America, Monty Python: Live at Aspen, Monty Python: Live (Mostly), Before the Flying Circus, Monty Python: The Meaning of Live, Parrot Sketch Not Included: Twenty Years of Monty Python, Monty Python's Personal Best, The Meaning of Monty Python, Monty Python and the Holy Grail, Monty Python's Fliegender Zirkus, Monty Python: Almost the Truth (The Lawyer's Cut), Life of Brian, Monty Python Live at the Hollywood Bowl",13
1549,11475,"Monty Python Conquers America, Monty Python: Live at Aspen, Monty Python: Live (Mostly), Before the Flying Circus, Monty Python: The Meaning of Live, Parrot Sketch Not Included: Twenty Years of Monty Python, Monty Python's Personal Best, The Meaning of Monty Python, Monty Python and the Holy Grail, Monty Python's Fliegender Zirkus, Monty Python: Almost the Truth (The Lawyer's Cut), Life of Brian, Monty Python Live at the Hollywood Bowl",13
1549,11476,"Monty Python Conquers America, Monty Python: Live at Aspen, Monty Python: Live (Mostly), Before the Flying Circus, Monty Python: The Meaning of Live, Parrot Sketch Not Included: Twenty Years of Monty Python, Monty Python's Personal Best, The Meaning of Monty Python, Monty Python and the Holy Grail, Monty Python's Fliegender Zirkus, Monty Python: Almost the Truth (The Lawyer's Cut), Life of Brian, Monty Python Live at the Hollywood Bowl",13
1549,11478,"Monty Python: Live (Mostly), Monty Python: The Meaning of Live, Monty Python and the Holy Grail, Monty Python: Almost the Truth (The Lawyer's Cut), Life of Brian, Monty Python Live at the Hollywood Bowl",6
11472,11473,"Monty Python Conquers America, Monty Python: Live at Aspen, Monty Python's Flying Circus, Before the Flying Circus, Parrot Sketch Not Included: Twenty Years of Monty Python, Monty Python's Personal Best, Monty Python and the Holy Grail, Monty Python: Almost the Truth (The Lawyer's Cut), Life of Brian, Monty Python Live at the Hollywood Bowl",10
11472,11474,"Monty Python Conquers America, Monty Python: Live at Aspen, Monty Python's Flying Circus, Before the Flying Circus, Parrot Sketch Not Included: Twenty Years of Monty Python, Monty Python's Personal Best, Monty Python and the Holy Grail, Monty Python's Fliegender Zirkus, Monty Python: Almost the Truth (The Lawyer's Cut), Life of Brian, Monty Python Live at the Hollywood Bowl",11
11472,11475,"Monty Python Conquers America, Monty Python: Live at Aspen, Monty Python's Flying Circus, Before the Flying Circus, Parrot Sketch Not Included: Twenty Years of Monty Python, Monty Python's Personal Best, Monty Python and the Holy Grail, Monty Python's Fliegender Zirkus, Monty Python: Almost the Truth (The Lawyer's Cut), Life of Brian, Monty Python Live at the Hollywood Bowl",11
